,Gold,Oil,InterestRate
2024-01-01,2062.39990234375,71.6500015258789,0.05179999828338623
2024-01-02,2064.39990234375,70.37999725341797,0.052129998207092285
2024-01-03,2034.199951171875,72.69999694824219,0.052350001335144045
2024-01-04,2042.300048828125,72.19000244140625,0.052280001640319824
2024-01-05,2042.4000244140625,73.80999755859375,0.052199997901916505
2024-01-08,2026.5999755859375,70.7699966430664,0.052199997901916505
2024-01-09,2026.4000244140625,72.23999786376953,0.052300000190734865
2024-01-10,2021.699951171875,71.37000274658203,0.052249999046325685
2024-01-11,2014.300048828125,72.0199966430664,0.052179999351501465
2024-01-12,2046.699951171875,72.68000030517578,0.05197999954223633
2024-01-15,2046.699951171875,72.68000030517578,0.05197999954223633
2024-01-16,2026.0,72.4000015258789,0.05203000068664551
2024-01-17,2002.5999755859375,72.55999755859375,0.052150001525878904
2024-01-18,2018.5999755859375,74.08000183105469,0.051999998092651364
2024-01-19,2026.5,73.41000366210938,0.05197999954223633
2024-01-22,2019.800048828125,75.19000244140625,0.051999998092651364
2024-01-23,2023.699951171875,74.37000274658203,0.052100000381469724
2024-01-24,2013.9000244140625,75.08999633789062,0.052100000381469724
2024-01-25,2016.9000244140625,77.36000061035156,0.05195000171661377
2024-01-26,2016.800048828125,78.01000213623047,0.051999998092651364
2024-01-29,2025.199951171875,76.77999877929688,0.051999998092651364
2024-01-30,2031.5,77.81999969482422,0.05203000068664551
2024-01-31,2048.39990234375,75.8499984741211,0.05188000202178955
2024-02-01,2053.0,73.81999969482422,0.051999998092651364
2024-02-02,2036.0999755859375,72.27999877929688,0.052100000381469724
2024-02-05,2025.699951171875,72.77999877929688,0.052280001640319824
2024-02-06,2034.5,73.30999755859375,0.052230000495910645
2024-02-07,2035.199951171875,73.86000061035156,0.052230000495910645
2024-02-08,2032.199951171875,76.22000122070312,0.052179999351501465
2024-02-09,2023.300048828125,76.83999633789062,0.052199997901916505
2024-02-12,2018.199951171875,76.91999816894531,0.052280001640319824
2024-02-13,1992.9000244140625,77.87000274658203,0.052329998016357425
2024-02-14,1990.300048828125,76.63999938964844,0.052179999351501465
2024-02-15,2002.0999755859375,78.02999877929688,0.052179999351501465
2024-02-16,2011.5,79.19000244140625,0.052230000495910645
2024-02-19,2011.5,79.19000244140625,0.052230000495910645
2024-02-20,2027.5,78.18000030517578,0.052129998207092285
2024-02-21,2022.300048828125,77.91000366210938,0.052350001335144045
2024-02-22,2019.699951171875,78.61000061035156,0.052329998016357425
2024-02-23,2038.5999755859375,76.48999786376953,0.05239999771118164
2024-02-26,2028.5,77.58000183105469,0.0525
2024-02-27,2034.0,78.87000274658203,0.05244999885559082
2024-02-28,2033.0,78.54000091552734,0.05239999771118164
2024-02-29,2045.699951171875,78.26000213623047,0.052230000495910645
2024-03-01,2086.89990234375,79.97000122070312,0.052150001525878904
2024-03-04,2117.699951171875,78.73999786376953,0.052230000495910645
2024-03-05,2133.5,78.1500015258789,0.052249999046325685
2024-03-06,2150.300048828125,79.12999725341797,0.052300000190734865
2024-03-07,2158.0,78.93000030517578,0.052280001640319824
2024-03-08,2178.60009765625,78.01000213623047,0.052280001640319824
2024-03-11,2182.5,77.93000030517578,0.05239999771118164
2024-03-12,2160.39990234375,77.55999755859375,0.05239999771118164
2024-03-13,2175.39990234375,79.72000122070312,0.052379999160766605
2024-03-14,2163.0,81.26000213623047,0.052379999160766605
2024-03-15,2157.300048828125,81.04000091552734,0.052379999160766605
2024-03-18,2160.699951171875,82.72000122070312,0.052379999160766605
2024-03-19,2156.300048828125,83.47000122070312,0.052379999160766605
2024-03-20,2157.89990234375,81.68000030517578,0.052280001640319824
2024-03-21,2182.39990234375,81.06999969482422,0.052280001640319824
2024-03-22,2158.10009765625,80.62999725341797,0.052199997901916505
2024-03-25,2174.800048828125,81.94999694824219,0.052179999351501465
2024-03-26,2175.60009765625,81.62000274658203,0.052179999351501465
2024-03-27,2190.60009765625,81.3499984741211,0.052150001525878904
2024-03-28,2217.39990234375,83.16999816894531,0.05203000068664551
2024-03-29,2217.39990234375,83.16999816894531,0.05203000068664551
2024-04-01,2236.5,83.70999908447266,0.052179999351501465
2024-04-02,2261.0,85.1500015258789,0.052129998207092285
2024-04-03,2294.39990234375,85.43000030517578,0.052100000381469724
2024-04-04,2288.800048828125,86.58999633789062,0.05203000068664551
2024-04-05,2325.699951171875,86.91000366210938,0.052150001525878904
2024-04-08,2331.699951171875,86.43000030517578,0.052230000495910645
2024-04-09,2343.5,85.2300033569336,0.052199997901916505
2024-04-10,2329.60009765625,86.20999908447266,0.05243000030517578
2024-04-11,2354.800048828125,85.0199966430664,0.052379999160766605
2024-04-12,2356.199951171875,85.66000366210938,0.052300000190734865
2024-04-15,2365.800048828125,85.41000366210938,0.052379999160766605
2024-04-16,2390.800048828125,85.36000061035156,0.052329998016357425
2024-04-17,2371.699951171875,82.69000244140625,0.05239999771118164
2024-04-18,2382.300048828125,82.7300033569336,0.05243000030517578
2024-04-19,2398.39990234375,83.13999938964844,0.05244999885559082
2024-04-22,2332.199951171875,82.8499984741211,0.05244999885559082
2024-04-23,2327.699951171875,83.36000061035156,0.05244999885559082
2024-04-24,2324.5,82.80999755859375,0.05255000114440918
2024-04-25,2329.800048828125,83.56999969482422,0.05244999885559082
2024-04-26,2334.800048828125,83.8499984741211,0.052379999160766605
2024-04-29,2345.39990234375,82.62999725341797,0.05243000030517578
2024-04-30,2291.39990234375,81.93000030517578,0.05244999885559082
2024-05-01,2299.89990234375,79.0,0.0525
2024-05-02,2299.199951171875,78.94999694824219,0.052379999160766605
2024-05-03,2299.0,78.11000061035156,0.052350001335144045
2024-05-06,2321.60009765625,78.4800033569336,0.05239999771118164
2024-05-07,2315.199951171875,78.37999725341797,0.05243000030517578
