Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-01-01,11593.469,3734.3323,18.41353,11642.001,100.90521,27468.562
2024-01-02,11943.254,3798.796,19.229322,12102.921,102.3149,28758.129
2024-01-03,12146.85,3850.3945,19.747915,12365.074,103.40942,29065.635
2024-01-04,12100.7,3886.036,20.086378,12294.624,103.84637,28321.896
2024-01-05,11918.273,3907.9885,20.357382,12063.974,104.01427,27008.092
2024-01-08,11812.8955,3915.9604,20.566185,11922.074,103.96598,25919.629
2024-01-09,11751.431,3916.7988,20.730621,11836.269,103.827095,25115.967
2024-01-10,11705.87,3915.0261,20.864119,11773.416,103.678734,24495.438
2024-01-11,11668.64,3912.2024,20.972736,11724.086,103.545555,24004.86
2024-01-12,11636.718,3908.8467,21.059448,11684.581,103.43345,23622.25
2024-01-15,11607.104,3904.5708,21.121532,11652.655,103.343216,23359.082
2024-01-16,11572.73,3897.2393,21.14377,11625.842,103.2758,23294.715
2024-01-17,11526.052,3884.6335,21.112148,11601.575,103.23042,23510.617
2024-01-18,11478.195,3871.4382,21.067944,11579.524,103.19217,23804.967
2024-01-19,11445.631,3863.1345,21.053507,11560.585,103.14475,23932.355
2024-01-22,11427.508,3858.666,21.05781,11545.288,103.09471,23927.533
2024-01-23,11417.24,3856.1038,21.06736,11533.784,103.05425,23879.227
2024-01-24,11410.594,3854.4827,21.07731,11525.304,103.02454,23826.463
2024-01-25,11405.766,3853.3713,21.08623,11519.031,103.002945,23780.074
2024-01-26,11402.015,3852.568,21.093794,11514.355,102.98715,23741.81
2024-01-29,11399.002,3851.9678,21.100054,11510.835,102.975464,23710.955
2024-01-30,11396.542,3851.5093,21.105175,11508.166,102.96674,23686.281
2024-01-31,11394.5205,3851.154,21.109333,11506.126,102.96017,23666.598
2024-02-01,11392.855,3850.8755,21.112701,11504.558,102.95517,23650.9
2024-02-02,11391.482,3850.6553,21.115417,11503.347,102.951355,23638.37
2024-02-05,11390.35,3850.4797,21.11761,11502.405,102.94841,23628.354
2024-02-06,11389.416,3850.339,21.119377,11501.673,102.94614,23620.334
2024-02-07,11388.644,3850.2256,21.120798,11501.099,102.94436,23613.904
2024-02-08,11388.006,3850.1335,21.121939,11500.647,102.94297,23608.74
2024-02-09,11387.478,3850.0586,21.122858,11500.291,102.94188,23604.584
2024-02-12,11387.039,3849.9968,21.123594,11500.008,102.94101,23601.236
