Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-01-01,14403.567,4387.374,19.341932,14471.532,119.551216,34999.92
2024-01-02,14487.278,4379.236,19.419754,14365.016,119.59512,35644.645
2024-01-03,14392.056,4372.1675,19.516459,14533.919,118.54897,35579.645
2024-01-04,14394.71,4383.1187,19.528963,14418.133,119.0817,36123.36
2024-01-05,14216.952,4373.735,19.538378,14415.242,120.40707,36400.277
2024-01-08,14178.859,4414.746,19.511051,14388.636,120.20644,36656.004
2024-01-09,14185.362,4354.8965,19.435076,14372.745,119.719246,37277.09
2024-01-10,14258.054,4376.244,19.605116,14298.651,119.32361,37036.207
2024-01-11,14355.523,4379.297,19.70709,14160.159,119.849815,37142.336
2024-01-12,14270.39,4410.994,19.713255,14310.656,119.45197,37456.203
2024-01-15,14322.208,4375.439,19.770502,14215.434,120.01525,37726.176
2024-01-16,14157.765,4354.843,19.677422,14330.672,119.798225,37857.754
2024-01-17,14217.403,4393.6167,19.774706,14216.097,120.59257,39124.688
2024-01-18,14008.071,4390.7905,19.86534,14195.933,120.737206,39467.26
2024-01-19,14259.669,4407.263,19.947187,14157.591,120.87793,40516.293
2024-01-22,14380.73,4391.922,20.020735,14153.691,120.726845,39644.973
2024-01-23,14323.984,4392.9873,19.915474,14366.81,121.07206,41170.84
2024-01-24,14303.453,4403.8276,20.092882,14327.566,122.07205,40540.2
2024-01-25,14235.202,4433.1294,20.129478,14154.075,121.002785,41976.1
2024-01-26,14173.53,4432.42,20.226807,14140.977,121.51713,42205.363
2024-01-29,14343.968,4435.9185,20.267845,14223.259,122.441475,42422.363
2024-01-30,14316.974,4444.2686,20.374327,14223.917,121.423645,43207.055
2024-01-31,14401.141,4436.7397,20.36916,14219.589,122.662865,43246.363
2024-02-01,14465.625,4444.6626,20.471033,14308.895,122.61552,44040.168
2024-02-02,14302.038,4499.9478,20.412626,14454.786,123.603294,43965.78
2024-02-05,14532.055,4484.4263,20.435438,14496.117,122.6333,45439.99
2024-02-06,14514.224,4457.6284,20.5506,14379.894,124.29348,45467.47
2024-02-07,14537.556,4491.414,20.509935,14475.599,123.55646,46011.156
2024-02-08,14639.788,4480.2817,20.41757,14440.047,123.73275,46067.81
2024-02-09,14622.8545,4500.1377,20.415049,14488.747,124.07434,45609.51
2024-02-12,14557.642,4497.983,20.547142,14513.944,124.56417,46487.043
2024-02-13,14575.82,4499.924,20.474009,14503.493,124.39862,46899.207
2024-02-14,14674.103,4519.7944,20.601028,14507.312,124.812935,46712.387
2024-02-15,14627.731,4520.7715,20.603518,14584.969,124.93604,47555.348
2024-02-16,14601.102,4503.975,20.679253,14679.185,125.08361,47866.562
2024-02-19,14742.028,4530.903,20.587046,14659.672,125.668335,48391.395
2024-02-20,14717.37,4531.649,20.573,14544.161,126.54867,48510.957
2024-02-21,14758.317,4557.81,20.62108,14577.098,125.56252,48923.74
2024-02-22,14719.374,4540.33,20.54299,14606.758,125.20106,49354.0
2024-02-23,14858.848,4550.417,20.788305,14624.606,126.11734,49023.254
