Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-01-01,16023.475519648637,4611.465797169087,19.97475733443838,15998.680313663137,124.75991327797799,40476.63782520324
2024-01-02,15993.992365586426,4599.552027845621,20.00632515102668,15966.63462740886,124.42147514292073,40879.045807565795
2024-01-03,15964.486176102198,4602.549019023595,20.04650389329055,15969.8638819247,124.45918455241787,41095.87116772764
2024-01-04,15963.025061253258,4602.753872471183,20.06180359796831,15899.313089256877,124.47397474338567,41393.176688655876
2024-01-05,15942.279489407074,4605.9557582258,20.04055947796999,15855.663772004315,124.37215112464352,41574.19752390655
2024-01-08,15945.735349029972,4600.917934556333,20.054567896493193,15860.476949409793,124.28984153067942,41836.68046387001
2024-01-09,15970.458833170893,4600.128607273783,20.03914272693549,15868.687712585812,124.3113216770578,41818.037765798625
2024-01-10,15942.167022399895,4590.377827516763,20.07386708447389,15859.466818284147,124.30773027999206,41978.88257793552
2024-01-11,15919.00350502308,4587.534552297559,20.066202497985582,15812.328699456624,124.12580422255087,41870.94954369361
2024-01-12,15899.060431566746,4588.719730588341,20.04976283712185,15809.977407537006,124.10692440998936,41966.344312017456
2024-01-15,15893.408269819629,4587.041065548869,20.03374526033696,15789.870561385611,123.94385194909071,41991.45201717898
2024-01-16,15873.287217569965,4587.366775088438,20.058116960981554,15759.220994542287,124.04593424549603,42006.25220146037
2024-01-17,15843.778348820268,4589.36826801806,20.05476350886572,15744.847318431666,123.97442144533619,42003.540577360334
2024-01-18,15877.264520878081,4586.978264723017,20.058519293633058,15763.319271636366,123.96321399768749,42232.30551512703
2024-01-19,15828.117304367059,4581.903213744272,20.014001020476083,15710.843603254334,123.80465839290576,41925.879672750394
2024-01-22,15843.410493131432,4578.880150413765,20.08327121042771,15699.398131046612,123.95221031388307,42167.57935337774
2024-01-23,15855.65690498034,4582.651849940754,20.074889182136186,15720.780711016298,123.80041324631351,42177.631433520895
2024-01-24,15846.515588301188,4581.492930712854,20.095987596335775,15710.50906604925,123.72659770919235,42174.29891361001
2024-01-25,15814.111753281439,4584.9192444702,20.11732143734062,15691.80781555696,123.93511117465465,42406.54983575319
2024-01-26,15807.67063681408,4582.791841662798,20.101299142472463,15666.048463721767,123.70114783183612,42405.0806432518
2024-01-29,15782.088442076858,4577.324377581551,20.103876943053823,15640.313968989103,123.65606184068992,42385.956642575606
2024-01-30,15780.04308929096,4584.325956395225,20.156308189377466,15656.047252232613,123.73071686716513,42408.32899460618
2024-01-31,15755.455388129463,4576.708288241177,20.144042318235712,15658.913288694286,123.70457490469317,42405.98483889732
