Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-01-01,16819.935561700506,4769.124259699891,20.257338013638364,16825.757133539388,128.9472335023559,41999.87609788581
2024-01-02,16828.379621310163,4769.251755103834,20.264250475064078,16823.478858985924,128.90937746250458,41947.20294646676
2024-01-03,16817.90355306429,4768.5152570549835,20.25997253744427,16822.83950871154,128.9436745149444,41965.72838527071
2024-01-04,16817.022553081784,4768.9169420630315,20.259930301024326,16820.383098711503,128.9326083114233,41843.84721085139
2024-01-05,16816.15086833564,4770.915006652952,20.2582456483365,16826.15420194777,128.97003098294024,41909.09289818096
2024-01-08,16807.861874673552,4768.099414484095,20.27311222359535,16831.98138763319,128.92525769979704,41947.51029997296
2024-01-09,16790.246116854363,4767.8435715781625,20.24884512978359,16810.150524454126,128.88156233365862,41852.260257666065
2024-01-10,16758.574116779975,4766.949444206617,20.250368855019424,16769.45276720466,128.9472423340726,41886.2966732081
2024-01-11,16762.13800940569,4767.429204489883,20.249210616389238,16754.841831403373,128.68269005474158,41939.16334531535
2024-01-12,16765.72659504524,4769.070807098585,20.22503159005598,16764.717123628816,128.80980507795186,41859.972231073865
2024-01-15,16760.251330803305,4771.759838468141,20.22681481680113,16763.897734114693,128.78618255738442,41943.136627133164
2024-01-16,16756.65012342372,4770.219988954837,20.260365649249934,16754.064522145683,128.76741085440977,41872.36619984557
2024-01-17,16760.169365493926,4770.552887774394,20.25561034967429,16756.8888732309,128.74477277479585,41812.40054335692
2024-01-18,16760.838262254114,4769.30906667451,20.228223616740696,16755.81430369768,128.74391763804712,41823.626972876606
2024-01-19,16764.3505115744,4768.113704239094,20.23515137292966,16756.962229535646,128.75572633925216,41825.42003553865
2024-01-22,16769.491524302593,4764.812466986588,20.22913667265915,16756.676994412996,128.77032587051517,41841.085017831174
2024-01-23,16789.963087658045,4767.096732045207,20.22782679628011,16762.760947206796,128.9338840079741,41814.909737771195
2024-01-24,16788.61475144215,4767.617580847594,20.21408834958231,16755.56145899302,128.87410729796215,41841.085017831174
2024-01-25,16797.6981515798,4769.080289249612,20.22578014752897,16752.16014146336,128.86038511202634,41747.401112620646
2024-01-26,16813.77162090725,4766.035244779132,20.229317343499993,16757.64337745913,128.81380652133552,41459.751589575055
2024-01-29,16816.180488261638,4765.480287373689,20.22903754606602,16766.609310253814,128.7626459134006,41515.33088685143
2024-01-30,16829.6958074619,4768.417388791561,20.22866500594808,16765.07124672849,128.83107683474176,41482.85136750663
2024-01-31,16829.260090539632,4773.06252503919,20.222058151201523,16765.750726666796,128.82910717363868,41490.83988858082
2024-02-01,16832.90355245447,4776.821451883682,20.213156645769878,16765.370507685642,128.81958624469152,41555.816114910886
2024-02-02,16820.911162675995,4780.305642422708,20.19615699495984,16763.540071698735,128.81265061998803,41596.47786263158
2024-02-05,16821.80092077715,4780.985810995044,20.099892820348657,16762.953290656653,128.80289120921404,41517.13905507938
2024-02-06,16810.153445593427,4780.024009946332,20.094382983364916,16759.152110010604,128.80519325694485,41558.78277712703
2024-02-07,16810.891243234273,4777.778873346298,20.100828174303448,16754.248878622227,128.81544232007778,41501.70877263185
2024-02-08,16808.333682257693,4780.819258236582,20.100346661350038,16759.05356965945,128.84944975351743,41503.596160107765
2024-02-09,16808.848025991425,4779.203195710657,20.10785589681536,16756.647934299453,128.82664451001608,41549.15830541032
2024-02-12,16830.871293415195,4777.2051042598205,20.120487614237554,16752.47634455479,128.85778003109235,41569.16903451005
2024-02-13,16820.70896513612,4779.425796197534,20.115276782103127,16760.405271765798,128.73678617374284,41636.97109880569
2024-02-14,16828.910876604587,4775.36147854142,20.11893865193352,16759.200791665007,128.77442460551137,41584.162789291026
2024-02-15,16818.601156374138,4774.796007483382,20.11839972032958,16759.117945322323,128.75746071858805,41592.49506295552
2024-02-16,16823.935839468115,4771.700198250135,20.119216765253046,16763.04613826936,128.78773167254295,41542.519067243375
