Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-01-01,16714.530220227723,4744.437766507447,20.27268044029951,16909.532821871115,128.16615751743228,42348.90277242841
2024-01-02,16717.89839953481,4744.3047005044145,20.27528244329864,16901.20172807063,128.1169663190597,42338.175577850925
2024-01-03,16714.73231821674,4744.129924366733,20.273796387794622,16828.651867614888,128.127391718836,42349.04612919239
2024-01-04,16713.41092404077,4744.235329705889,20.273794426400496,16717.238817551905,128.1232940998525,42316.59042777999
2024-01-05,16712.819214526528,4744.9128278205035,20.273230431417744,16720.60740753667,128.08913675181992,42348.296439320984
2024-01-08,16712.773847447563,4744.226019814201,20.276747728148177,16717.44094018246,128.0747018271736,42366.92124983152
2024-01-09,16699.151655363654,4744.142601204342,20.26788043464016,16716.119384890637,128.05798398673463,42338.53375920446
2024-01-10,16691.4828566827,4743.843808527061,20.26791851963901,16715.52760323003,128.07986325874856,42362.76680473557
2024-01-11,16691.098421800594,4744.925703339701,20.276802962779747,16715.482230619516,127.99427825607094,42385.548978520135
2024-01-12,16692.709198041837,4745.076432171499,20.27247029321134,16701.858377599623,128.02945810686697,42364.10922973364
2024-01-15,16693.196877606504,4745.661008946201,20.268804752074068,16694.188643872116,128.04022303640565,42391.30454605094
2024-01-16,16691.244761232716,4746.749998702988,20.272919906564024,16693.804162116372,128.0350794172552,42390.888214835846
2024-01-17,16692.860690732727,4746.831333885429,20.269854935105844,16695.415134757448,128.0308985455871,42373.74044100121
2024-01-18,16693.67003006039,4746.62645035731,20.259960859018776,16695.902873784242,128.0463651317825,42381.84358766636
2024-01-19,16694.165588401556,4745.641131171616,20.260597891747736,16693.95051939147,128.05393327175346,42386.484403148956
2024-01-22,16696.705315427753,4744.917857854852,20.259564943561614,16695.56664591964,128.0695048418288,42401.13333036423
2024-01-23,16701.5359417186,4744.7610222420535,20.26116961529553,16696.376083928986,128.10979437593159,42390.500146483864
2024-01-24,16705.14102039174,4745.026773360662,20.260017907360073,16696.87170269293,128.0820594271668,42408.475972209715
2024-01-25,16705.02180898901,4744.559429064758,20.25952392199609,16699.41173938471,128.05684185855876,42384.276852337105
2024-01-26,16696.453761389228,4743.74886702457,20.25957273841061,16704.242954667472,128.053370514626,42386.83130710328
2024-01-29,16692.215450655793,4744.305365492077,20.26188159596538,16707.84847290312,127.96064146128496,42400.829410032005
